product,status,start_date,end_date,mise_a_jour,date_dernier_rapport
"ABACAVIR, Lamivudine, Zidovudine Viatris 300 mg/150 mg/300 mg, comprimé pelliculé",Tension,2024-01-31,2024-02-16,,2024-03-01
"ABACAVIR, Lamivudine, Zidovudine Viatris 300 mg/150 mg/300 mg, comprimé pelliculé",Rupture,2024-02-16,,2024-02-16,2024-05-07
"ABIRATERONE 500 mg, comprimé pelliculé ",Tension,2023-07-28,,2023-07-28,2023-11-10
"ABIRATERONE Arrow 500 mg, comprimé pelliculé",Tension,2023-11-27,,2024-05-07,
"ABIRATERONE Teva 500 mg, comprimé pelliculé",Rupture,2023-11-27,,2024-05-07,
"ABIRATERONE Zentiva 500 mg, comprimé pelliculé",Tension,2023-11-27,2024-01-04,2024-01-28,
"ABRAXANE 5 mg/ml, poudre pour dispersion pour perfusion",Rupture,2023-01-23,2023-02-20,,
"ABRAXANE 5 mg/ml, poudre pour dispersion pour perfusion",Tension,2023-02-20,,2023-09-27,
"ACETATE DE CYPROTERONE Arrow 100 mg, comprimé sécable",Tension,2022-08-16,2023-03-10,,
"ACETATE DE CYPROTERONE Arrow 100 mg, comprimé sécable",Rupture,2023-03-10,2023-06-07,2023-06-08,
"ACIDE ACETYLSALICYLIQUE MYLAN 100 mg , comprimé gastro-résistant",Tension,2021-02-18,2021-04-13,2021-05-17,
"ACIDE ACETYLSALICYLIQUE Panpharma 500 mg, poudre pour solution injectable",Rupture,2024-02-26,,2024-05-07,
"ACIDES AMINES POUR LEUCINOSE DECOMPENSEE AP-HP, solution pour perfusion",Rupture,2020-09-18,,2023-09-27,
"ACLOTINE 100 UI/mL , poudre et solvant pour solution injectable, format 1000 UI",Tension,2020-05-11,2021-10-29,,
"ACTILYSE 10, 20, 50 mg , poudre pour solution injectable et perfusion",Tension,2022-03-28,,2024-04-23,
"ACTILYSE 2 mg, poudre pour solution injectable et perfusion",Tension,2022-03-25,2022-05-23,2024-05-07,
"ACTILYSE 2 mg, poudre pour solution injectable et perfusion",Rupture,2022-05-23,,2024-05-07,
"ACTONEL 35 mg, comprimé gastro-résistant ",Rupture,2022-06-14,,2023-08-01,
"ACTOSOLV 100 000 UI et 600 000 UI, poudre pour solution injectable / pour perfusion",Rupture,2021-12-07,,2024-05-07,
"ACTOSOLV 600 000 UI, poudre pour solution injectable/pour perfusion",Rupture,2021-10-29,,2021-12-05,
"ACUITEL 5 mg et 20 mg, comprimé enrobé sécable",Rupture,2022-04-29,,2022-04-29,2024-05-07
"ADENOSCAN 30 mg/10 ml, solution pour perfusion",Rupture,2023-03-31,2023-09-01,2023-09-27,
"ADENOSCAN 30 mg/10 ml, solution pour perfusion",Tension,2023-09-01,2023-10-06,2023-11-10,
"ADENOSCAN 30 mg/10 ml, solution pour perfusion",Rupture,2023-10-06,2024-03-04,2024-05-07,
"ADEPAL, comprimé enrobé",Tension,2022-07-22,,2023-08-01,
"AIROMIR Autohaler 100 microgrammes/dose, suspension pour inhalation en flacon pressurisé",Tension,2023-01-19,,2023-11-10,
"AKYNZEO 300 mg/0,5 mg , gélule",Tension,2018-02-20,,2022-02-07,
ALDARA 5% crème,Tension,2023-06-15,2024-03-22,2024-04-23,
"ALDURAZYME 100 U/ml, solution à diluer pour perfusion ",Rupture,2022-07-21,2023-01-09,2023-03-24,
"ALDURAZYME 100 U/ml, solution à diluer pour perfusion ",Tension,2023-10-20,2023-12-01,2023-12-05,
"ALENDRONATE 10 mg, comprimé",Rupture,2020-10-08,2021-10-27,2021-10-27,
"ALFATIL 125 mg/5 ml et 250mg/5 ml, poudre pour suspension buvable",Tension,2022-12-27,2023-11-10,2023-11-10,
"ALFATIL LP 500 mg, comprimé pelliculé à libération prolongée",Rupture,2022-12-27,2023-05-24,2023-05-24,
"ALKERAN 50 mg/10 ml, lyophilisat et solution pour usage parentéral (I.V.)",Rupture,2020-08-14,2021-08-02,2021-08-09,
"ALKONATREM   150 mg, gélule",Rupture,2020-09-28,,2021-04-26,2024-05-07
"ALPROSTADIL Intsel Chimos 0,5 mg/ml, solution injectable",Tension,2022-06-13,2022-11-23,2022-11-23,2022-11-19
"ALPROSTADIL Intsel Chimos 0,5 mg/ml, solution injectable",Rupture,2022-11-23,,2022-11-23,2024-05-07
"ALVESCO 80 microgrammes/dose, solution pour inhalation en flacon pressuris",Tension,2023-03-27,2023-11-08,2023-11-08,2023-12-05
"ALYOSTAL VENIN D'ABEILLE APIS MELLIFERA 110 et 550 microgrammes, poudre et solvant pour solution injectable",Rupture,2020-09-15,,2024-01-31,2024-05-07
"ALYOSTAL VENIN DE GUEPE POLISTES 110 et 550 microgrammes, poudre et solvant pour solution injectable",Rupture,2020-09-15,,2022-11-04,2024-05-07
"ALYOSTAL VENIN DE GUEPE VESPULA 110 et 550 microgrammes, poudre et solvant pour solution injectable",Rupture,2021-02-23,2021-09-01,2021-09-21,2021-10-08
"ALYOSTAL VENIN DE GUEPE VESPULA 110 et 550 microgrammes, poudre et solvant pour solution injectable",Rupture,2021-12-06,2024-01-26,2024-01-26,2024-01-28
